BRCA1	0.0655555555556
CDKN2C	0.11
CDKN1B	0.656666666667
CDKN1A	0.473333333333
ATM	0.09
EGFR	0.0233333333333
AKT	0.732222222222
FOXO3	0.651111111111
SPRY2	0.307777777778
FOXO1	0.428888888889
AKT3	0.181111111111
ARAF	0.0966666666667
RTK	0.596666666667
FOXO4	0.44
RAF1	0.0388888888889
ERK	0.395555555556
RAF	0.272222222222
cell_cycle_progression	0.421111111111
EGFRF	0.522222222222
MEK	0.241111111111
MET	0.291111111111
FGFR2	0.275555555556
RB1	0.278888888889
PKC	0.443333333333
P16	0.0866666666667
CCND-CDK4_complex	0.328888888889
FGFR	0.291111111111
PI3K2	0.173333333333
CCND-CDK6_complex	0.328888888889
CDKN2B	0.0866666666667
ERBB3	0.0533333333333
IGF1R	0.182222222222
CDK6	0.183333333333
CCNE-CDK2_complex	0.243333333333
apoptosis	0.0788888888889
SRC	0.173333333333
PDGFR	0.173333333333
PRKCA	0.15
MDM2	0.392222222222
DNA_repair	0.0222222222222
MDM4	0.0466666666667
BRCC	0.0877777777778
FGFR1	0.274444444444
EP300	0.0466666666667
TP53	0.335555555556
FOXO	0.501111111111
PLCG	0.324444444444
AKT1	0.181111111111
ERBB2	0.142222222222
TSC_complex	0.173333333333
CCND2	0.303333333333
INK4	0.328888888889
AKT2	0.181111111111
CBL	0.402222222222
CCND1	0.31
GRB2	0.173333333333
CDK4	0.207777777778
BRAF	0.0333333333333
ARF	0.338888888889
PDPK1	0.181111111111
G2/M_arrest	0.141111111111
cell_survival	0.181111111111
E2F1	0.0866666666667
